humidity,pressure,temperature,timestamp_x,timestamp_y,heart_rate
95.05,1015.20,32.26,2023-08-08 21:41:53,2023-08-08 16:37:55,88
95.19,1015.20,32.38,2023-08-08 21:42:53,2023-08-08 16:37:55,88
94.56,1015.22,32.71,2023-08-08 21:45:29,2023-08-08 16:37:55,88
93.64,1015.21,32.61,2023-08-08 21:46:31,2023-08-08 16:37:55,88
90.46,1015.11,32.62,2023-08-08 21:48:01,2023-08-08 16:37:55,88
87.66,1014.42,32.57,2023-08-08 22:39:19,2023-08-08 17:47:07,93
92.16,1014.22,31.83,2023-08-08 22:41:51,2023-08-08 17:49:39,95
92.30,1014.17,31.59,2023-08-08 22:42:56,2023-08-08 17:50:44,98
91.14,1014.17,31.55,2023-08-08 22:44:16,2023-08-08 17:52:04,91
85.45,1014.14,32.22,2023-08-08 22:46:59,2023-08-08 17:54:47,89
76.00,1014.10,32.50,2023-08-08 22:49:38,2023-08-08 17:57:26,84
68.22,1013.99,32.73,2023-08-08 22:58:01,2023-08-08 18:00:10,83
62.92,1013.96,32.19,2023-08-08 23:00:46,2023-08-08 18:00:10,83
61.04,1013.92,32.32,2023-08-08 23:03:16,2023-08-08 18:00:10,83
60.69,1013.90,32.49,2023-08-08 23:05:47,2023-08-08 18:00:10,83
65.47,1013.93,32.42,2023-08-08 23:06:50,2023-08-08 18:00:10,83
63.63,1013.90,32.40,2023-08-08 23:07:54,2023-08-08 18:00:10,83
62.69,1013.88,32.35,2023-08-08 23:09:03,2023-08-08 18:00:10,83
